id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
44f5afa0-85df-40f1-801e-a83b61ccda5a,117520,6b12d8e3-c875-4872-99b0-1bf8924dd925,136973,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
210c6d06-f730-4f50-8d60-30687b0de1a4,117522,3c6f0bc4-961a-41e6-9ca9-a21e5f707b8b,135876,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
99d6f111-e248-42ed-a350-6eb592d4a090,117523,66d54dc3-c195-4b0d-8a6e-510c649b5660,137110,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
ddff1a3a-0eea-451d-ac5a-9d3a5fafa833,117524,d1940baf-e25b-40e3-8078-84b197215dde,137339,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
26f47be6-480f-4973-ada8-ce54da4b0435,117525,5db63c41-56b1-40af-9ec3-ada278e92be7,146305,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2018
d27068af-390d-4347-b675-4adcd972ba4a,117526,b825a04d-7f53-438f-bfb2-b7645831e6c9,139036,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2012
52982f55-c867-44ba-8281-acd3ac1710c6,117527,d8fd8007-7df9-4161-a27d-07695a569466,137757,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2011
ed8eef2e-6cd6-46a7-958a-4014e8b88d54,117528,592cd9ec-c83f-41dc-bd32-85639b5a5632,146440,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/10/2018
811ac63b-6b4e-4311-be2d-8727d57df803,117529,848a72a1-0114-478c-9d53-212f61a523db,136396,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2010
68058306-542e-4a0f-8b82-76d06174e47f,117530,63617b94-fdc8-4dc1-a398-09b7d7d20131,117517,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
2ff59d39-3b6e-42b5-b9f4-731ba60db18e,117531,bd8a2664-0eb8-4207-80a3-565fa8a70206,142051,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/04/2015
0b8304ee-4673-4fb2-801f-a6adf673a172,117532,f7d1bf93-03e1-4ec5-9848-a9d261c70023,140049,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2013
a5a1fe2a-9e7b-4124-9bb0-5d8bf5785152,117533,b307c8ac-0270-4c2d-a025-0b5d304585d7,117518,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
840cbf73-0eaf-4c01-9ce1-b39539cbf56e,117534,63617b94-fdc8-4dc1-a398-09b7d7d20131,117517,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
3c8ab95a-c686-4881-ab8b-edb7d490fbfb,117535,b874e193-7b07-405c-8ece-92a08fdd4e9d,138484,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2012
9fe39a87-186c-4c40-a453-c8cb3a3ce865,117536,58e13c03-edd9-4cfe-bbde-e1a6986c2d51,138632,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
cd0525d7-f074-4e75-905b-c387fa235341,117537,eec9b046-3b23-4184-ace5-cf5e52d8c35a,150217,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2023
3e7eb472-6093-4eae-a8e0-8765c8272a49,117538,91e70a9e-c56a-4dff-ad82-05530ef5643b,143131,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/07/2016
b5fc3e92-d843-4033-9341-eb9d266a6f0c,117539,ee810020-dcb1-439a-b2e3-e7b489c06613,137656,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2011
a62a7421-7fbb-4a80-9aa1-de1789752fe3,117540,edfda68c-a1ea-473b-a9af-10cc7b429d55,137002,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
2f3edd92-e8bc-495c-8166-8ecee77ea47c,117542,61cfab01-6723-4e72-a97c-5f71ec483c3e,137658,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2011
03793ea0-7711-414f-9c19-cf751cf4b6bf,117543,18313821-a3be-45ec-8b47-1722ac8e94a3,140249,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2013
adb44c58-0a01-4e69-9b35-fd2c97a05613,117545,8bb4be5a-9e41-4cf7-a5ee-f3f9f28f4724,137657,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2011
0b55bf41-9fe8-4265-8fd3-650d9adf880d,117547,e5fcd688-7fed-4a8f-b5a8-ba89a3f1797a,137792,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2011
a6a4b29d-8a3a-49b8-ac1a-152564ab15de,117548,3fd6cba5-2f2d-4490-8557-a72c32e582d7,136609,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2011
d66ccc58-3bce-426f-a408-dad95bbf8bd4,117549,c5ca7825-9687-4fd2-90d9-35620634ddf9,137637,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2011
cbb80c9e-928c-4141-bf6c-74040e72291c,117550,dcab3d65-e0bf-44b6-b6a4-c1be19d0c199,140037,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,21/08/2013
f4058d14-ed65-42b3-9278-ae89ab9f8df7,117551,b6221f6a-5c6a-4d0e-a446-12c66cecf31e,137090,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
a85965ef-b161-4d4c-aed3-23fd1ebc68bb,117553,332ee36a-b393-4566-b96f-57d27f3b0105,138352,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
50c6af55-43d6-4972-9c43-3ea4b5515353,117556,519a680c-1160-4666-b55e-9936d8488d18,138356,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
513a0646-8e77-4c6b-8827-937c543c5267,117557,e5e89935-abfd-4644-a05a-4276f7a31bf2,149743,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2023
5d87f40d-f272-4756-9a1e-120bc0627f18,117558,f4b27de9-35d7-41c7-b9fc-6fa5736cc32d,138106,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2012
5d2a6da4-f735-4716-9fe5-317da4a18a33,117560,2698375a-1bd3-4752-b9a1-ec31480e1be2,138292,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
855ebbf0-7281-4724-89d3-2818a5ed3844,117561,f562b377-a0af-4c22-b51f-4227bef11f44,139507,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2013
b9cdb037-c749-4d8a-bee8-130a52f46aba,117566,30da7a59-a2bf-427a-92b8-9b87d480e20b,138215,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2012
c4637e40-c869-44d6-9c6c-6f88320ca6dd,117568,1e218546-738e-4753-8cce-6fb6fdffa6be,137861,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2012
5cba734f-5138-4220-bff0-1d0c75b46fbd,117571,2866aa1f-4293-48d6-bc6c-75fe19852ced,138288,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
68e44294-fcb7-4054-8923-1caded805244,117572,03b0d1e8-1f69-40ca-9472-a871f61e2e1b,136606,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2011
2dec9dda-4d2c-4051-82af-24767ddf8783,117573,806802b7-ec48-45b3-b5b2-68e607bd9d8c,136276,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
bdb5dc67-a365-4b98-a7cd-c60018c69b9c,117574,f4915c43-c86a-4a3d-95fe-a0c2ace241ff,138582,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
50ae41dd-edd7-47d9-91d1-766f1a7837d5,117575,62b36a56-533c-492c-a1b4-8c35512ab8ef,136289,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
eae4840a-1000-4443-b066-757be8d18443,117576,b6c4180b-d5e0-48da-9687-3bbfe325b219,136899,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2011
7a740adc-35ca-4d65-93b5-cb3683d98064,117579,c84f073e-6085-4baf-933a-7938fe73c43d,136554,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2011
8474f362-a318-4505-bd3d-cb66524ecdd7,117580,a8477db9-01ae-4799-96e2-74921bd6218b,137872,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2012
6d828162-ef4b-4522-89f8-512c3e5384f1,117581,8c833f07-688e-460f-87c5-4bdb3e9fb400,135938,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
2cd5d370-fc67-4603-a2d1-a4ae05f2dec6,117582,f7508a64-dde8-487e-b06e-1d4fe34d24d2,136877,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2011
d85d4261-1359-4acf-b27f-0e472597afe2,117583,b4d59920-506f-4c37-89c2-7e22b19a0006,137224,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
885db955-58cd-4a22-add9-a3de97db8c87,117584,d186551c-004e-4084-95f5-d7004c58ef9d,137938,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2012
3ac94b64-6e27-4dd3-bfb3-217bcd19e2cc,117585,cd004e45-9156-4dbf-9eca-c4d6f86f789b,137895,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2012
f5a037f5-0c2c-4a7a-bb93-d13e63434291,117586,10ae061e-3648-4a0a-95a2-bb41cb81f817,138042,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2012
1ae807b6-5bb6-40e9-b932-61c68d8f30d7,117587,92d8753e-9b01-4290-8075-3ec78e941277,137532,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2011
eb527a9a-2be0-4b8b-9838-24ecc6cf782a,117588,7a57ef62-79ad-4fcd-b3a2-abef5c4033d0,137156,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
078877e2-db6b-4b4a-bbdb-a9c6b8da81da,117589,efb65adb-86f0-4921-be33-b73df67a1184,137922,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2012
3db23117-7ed9-45b9-bf4d-6bcc7e84b4a4,117590,e2e4f2a0-0020-4304-9c61-ed692fc12d77,137914,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2012
75a6fdfe-9810-4fb1-9579-d661e7bad804,117591,8c9c25f7-a4e1-4976-ac1a-4275566d3ba0,147246,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2019
2ddf5fbf-7274-4fa2-a5fe-b6565ef08d6d,117592,4d7a3fb1-5466-455b-b14e-a83a966e9815,140786,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2014
8e567972-e88a-40d8-92be-e7a54bd65fa9,117593,2d01255d-a406-408c-8907-470e24b7e5f5,136901,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2011
8d88834d-964c-403d-bf3c-0b60f0af70c7,117594,3bb031c7-d514-4601-8d73-bad6758f46c5,148499,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2021
9574ae4f-f88e-4e27-97ba-af1f314734d4,117595,a0a552fb-8e27-4055-8be8-4adc1b16164d,138360,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2012
883860ad-a442-49e0-86f2-2cd1efdc52dd,117596,40e23538-cc18-4302-b889-4ed798b4abfe,145297,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2017
0d6a53a2-1f54-4e08-91cc-4421870d2cb9,117597,ee013592-e988-4741-8bb4-18fbbaf4fdcd,136607,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2011
b96f9b51-a79c-4bd5-b6dc-5e94bb175a00,117598,d6e99376-2bac-4362-a904-38b16b0050df,136482,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2011
b03f7a60-7f48-4d87-b87b-87706893bc10,117601,b5c0415e-ede6-43eb-b6c3-256201ba08ad,117634,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
f6d59838-e557-4926-89c3-e9b965fdca4a,117613,bdd4d06a-8052-4c83-a786-6937e62f7f76,117642,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,30/04/2012
b5c0415e-ede6-43eb-b6c3-256201ba08ad,117634,b03f7a60-7f48-4d87-b87b-87706893bc10,117601,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
bdd4d06a-8052-4c83-a786-6937e62f7f76,117642,f6d59838-e557-4926-89c3-e9b965fdca4a,117613,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2012
f60fecae-75a1-4bad-8719-664815777df8,117664,d6b2f71a-8d48-43c1-81de-e06ebd98eaf5,141251,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2014
149f2166-f717-4552-a374-5b1b8d81120a,117666,735d5dd8-a967-4c3a-9d21-b8034b761d83,138485,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2012
42fd793f-193b-49ae-a249-0ceb038a2d6d,117673,802011b8-840c-4630-94aa-32a9b01b0950,142257,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2015
1f61bb3e-6e8c-4837-ad90-303ee25fd543,117678,f7e34b72-5552-4c26-a745-24700b82e3fb,131503,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
f310016f-7de2-4a9e-add2-4e67b3db652b,117687,f7e34b72-5552-4c26-a745-24700b82e3fb,131503,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
b166ec5d-2c09-4426-8ec7-7e7d5f5c2aa5,117689,7d5534c1-baac-43db-b42f-e993e6c93420,137997,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2012
0bf752bb-b246-463c-b137-85f27f2bb5c9,117696,bc753b15-a39c-4a42-93f0-459392553ff8,133342,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
41057c0e-fe8f-46f1-b103-721079f42052,117701,62df6048-578a-439c-ad2e-116fc29bec5d,142259,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2015
9575530c-02e0-42a6-854f-d4b77cd901b5,117702,385037a0-343b-41c9-8471-ede9ee3c7bdc,141101,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,07/07/2014
b05f08af-d7e1-4f60-ba55-7695516548b8,117703,33958689-42e7-445c-afcb-13a2346830f9,144422,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2017
c1e03440-c3d8-4113-8bf0-23a9d4a039b9,117706,2a23fdf3-5b59-4a4f-a69f-fbcd850c6a90,141485,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2014
f5eefab2-02f0-4342-a56d-f3d0848b5342,117707,dcf8ec55-2e1d-41b5-a637-9dfbadf2a60a,143222,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
8db57513-ae6b-4082-9c92-4aa95e163ac1,117709,a2f493e1-354d-4e08-8f30-078215366e40,102437,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
8db57513-ae6b-4082-9c92-4aa95e163ac1,117709,0250b561-43a3-440d-bff2-5a6f8f866dac,102376,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
8db57513-ae6b-4082-9c92-4aa95e163ac1,117709,afcf1bf9-b753-444f-865f-31b32cbe9f23,139306,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2013
bf2d47e1-5cc6-4e6f-82a7-73e252d0e185,117712,7b1acabe-61f3-4599-80a2-ca232daee74b,139570,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,18/04/2013
002c430d-63dc-47e2-9a6d-41baad169fd3,117713,c95cc7e2-bc88-4f0e-a569-ed24ff793aac,140229,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2013
54c680b2-d855-4a9c-b17f-d5b174c01880,117714,9c31b997-5929-4112-8806-37b298d71c1f,144672,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
c0a0b8ba-b534-46bf-83e8-b0446a73596f,117715,56831ee5-5672-4d45-b9fe-ecb57a7f3d70,139838,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2013
cfd79c14-72cc-4397-9220-829e0b2f17a4,117716,fdfe13b0-9e5f-4aa7-817b-4cfefc15d81e,143223,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
e525d999-f3b4-42a8-ad26-742f4c05c71f,117717,5931ebd4-097d-4d95-92c9-d959ddecfe62,140235,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2013
584178c7-cfc9-4904-9022-2568c075ac2d,117718,f38e1b17-4470-4709-a2e1-a55f2ba24cb2,140847,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/04/2014
ff565cb3-a85b-443f-9583-9df406f90cd8,117719,127d9592-bbd2-4bcc-932a-90398ab60659,147270,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/07/2019
c054aed3-c5a8-454c-b312-51ab52e2edcb,117720,77a34069-49a7-488b-82ff-89c3172ce02d,147259,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2019
a8dbf76a-d15b-47bd-972f-1d41978f3b55,117721,ac9cff4b-0d32-4ca8-a621-c43ac53a4a04,117723,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
a8dbf76a-d15b-47bd-972f-1d41978f3b55,117721,bdc9e57e-6583-460e-b785-97432f424105,143225,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
6d163ed2-6879-4a69-a8f6-6b19655e3533,117722,87cc84f1-62b7-4c2d-a768-7f4bee23ca31,144677,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
ac9cff4b-0d32-4ca8-a621-c43ac53a4a04,117723,a8dbf76a-d15b-47bd-972f-1d41978f3b55,117721,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5905c159-3ca6-4f89-b9f2-f1989adef4ff,117724,564d2884-b0e1-4234-a731-f6b9230dc66b,140169,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,10/09/2013
eca2b55a-089b-403b-a441-ba742f4454bb,117725,762b324a-c9f7-4ddd-92e2-ccc638e99b92,151798,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2025
2a34f1d0-56c0-4cb9-aa79-265562e4a0b9,117729,8ae9ae64-cf4d-4bb3-8705-99609257615f,117910,08513c6f-a29d-447a-ab7f-37d01ec72248,Result of Amalgamation,31/08/2014
2a34f1d0-56c0-4cb9-aa79-265562e4a0b9,117729,d7687217-3009-4910-b2b9-3fd79f83aa88,150025,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2023
ccd4eaf0-8f0c-4cad-ab98-e8d48c884e79,117730,888e8ede-ae9b-4f3a-a4ad-4313b262ce0b,151799,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2025
ccb93313-6853-487c-a02d-24b4b41dcf5c,117731,bddd0ad9-554e-4d49-9756-0ceb938667ce,143884,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2016
041e1f6a-318a-4d6f-b1b3-fd1f7c34712e,117732,8a7931e9-7e86-48cd-b31d-765adc8c752f,131700,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
505edf57-0278-4208-acc6-95121af71c7e,117734,95ce9487-aa37-4c00-b7db-8261e68d20a7,131255,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5060107e-5852-4297-b9a4-c33c46a5689c,117735,c28ce6f3-46aa-4f67-a48c-1c5271b9f602,139035,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2012
b7e9ef14-112d-4e4c-b3fe-fef72f04fff3,117738,47123cbf-80fe-4c3a-be22-cf7793ae6f02,138085,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2012
f6909126-f65d-4830-9682-32afad9fee26,117739,2f486d1e-d87d-4345-a013-2734136d871a,151800,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2025
1ab58a17-0950-459b-9e71-148bf0b628e0,117742,afad83b8-dd8d-4615-969f-4ef6e5803a31,137761,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2011
ea1ba8d7-e949-4102-9d43-16e020af1fdf,117744,c3b3d303-24b7-45e2-ba08-8fe489ab6620,138086,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2012
e69af0af-f1ad-47f2-9de0-06a4b0a77326,117746,f3482a0a-e3c3-416e-88d5-364f3a247a7b,146267,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/09/2018
4b757460-ca21-41d4-bc4b-48c8e162216f,117749,8147f3ec-f93a-4bf1-9fb8-03ee0b0a8a5a,139024,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,23/11/2012
b88f6dc1-6fd2-472c-aa2b-f82b3738cc4d,117750,7e923ef0-2d9e-4224-bc7f-eb7b19bcc46e,133700,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
da317287-6430-468e-80c9-9e6c6e8ace20,117751,7e923ef0-2d9e-4224-bc7f-eb7b19bcc46e,133700,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
853b7996-c308-4b95-80a3-971734f47fde,117754,7e052b3a-fa1f-4401-8ca2-4eb51f44c68c,138520,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2012
0828906b-ac7f-4be4-8b46-bafe2592595b,117755,7ff26149-7ff4-447b-97f9-61d5c72feaee,131257,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e7d2ebf5-c7d9-45c0-9ab9-b7d7d03e5e5e,117757,ac0db29b-6bbb-4e4d-b3e3-79b9165d0e03,133965,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
20ff9ffc-ca46-4c29-8ad5-3c0580567d76,117758,a8686b67-a1c9-4a5d-91f4-d9f8b2d89de2,142269,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2015
a6e81288-ca17-4a8e-b11c-3cb47966f861,117760,53850b81-b600-4629-9f09-31393b6efd74,140626,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2014
5b5db902-fbca-43d4-a650-ee72097e80c8,117761,53850b81-b600-4629-9f09-31393b6efd74,140626,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2014
9968a345-3a4e-45c8-80db-35f0e8f50ddc,117762,4cc5043f-d9a0-4e9f-99ec-fb75d36da0ca,117765,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,23/09/2011
9968a345-3a4e-45c8-80db-35f0e8f50ddc,117762,0ec6a7e5-32da-407f-bf00-75730efcbeff,140625,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,26/02/2014
9e797ef1-8179-42f4-87be-c5fbc6ac2dd7,117763,79f500ff-ada2-486d-89e6-0d0cc8d8f95f,134867,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e1dfcc45-b098-4309-9eb3-f35fe6b67734,117764,f1fd6bf3-7ce2-4891-9180-b29bbabc68e5,131230,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
4cc5043f-d9a0-4e9f-99ec-fb75d36da0ca,117765,9968a345-3a4e-45c8-80db-35f0e8f50ddc,117762,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,22/09/2011
c0708bfa-d487-4671-93b2-eabe00145699,117766,7ff26149-7ff4-447b-97f9-61d5c72feaee,131257,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6d3f9fd8-3ac5-4870-8d90-b02e9240be6c,117767,dfc839fb-36d6-463d-bc67-130066c1117d,141302,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2014
18d09f28-fdf2-47a2-906f-049078a4b4fe,117769,5440b186-e86f-43f7-bd8c-43de1c161003,131216,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6179f494-ebc1-494d-bd40-f49acbc69d0c,117770,5440b186-e86f-43f7-bd8c-43de1c161003,131216,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
c5f8248c-310b-4b9f-9b3a-77f409d83c68,117772,4178daa2-d2b0-4b79-93f5-dbb8898ea2d8,139850,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2013
48df7d53-9cf0-4b98-b537-9211391919fb,117773,38627394-f37c-40ba-851f-049f25167fe3,140184,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,11/09/2013
ab933902-932a-4e1a-b6b9-1a08dc42f596,117774,75f4b320-655f-47bb-a096-35148ead5ec6,140716,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2014
62876a12-f1c7-45cd-8eb8-c0fecbcc1e7f,117775,f4b0c1f6-c210-411c-98fd-5e0c0815195d,131541,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
eee18455-404f-4491-80ca-48d0f2227fca,117776,0bc108e4-e0cd-4bf2-8b4c-6d54de128c2b,131569,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
17552267-e687-4eae-ac1e-a384e38861cb,117777,0bc108e4-e0cd-4bf2-8b4c-6d54de128c2b,131569,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
81d5782c-da5a-4027-8016-6295b7d15bec,117778,79f500ff-ada2-486d-89e6-0d0cc8d8f95f,134867,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e77f0621-c778-42e9-9b7c-1ede256838bf,117779,a2f97e27-76c8-4c53-9e4f-ad4382c5b61a,117781,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,27/01/2016
a2f97e27-76c8-4c53-9e4f-ad4382c5b61a,117781,e77f0621-c778-42e9-9b7c-1ede256838bf,117779,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,27/01/2016
74f347fc-e27f-4caf-945f-3cd8c7d85ac3,117782,5beae169-cb12-43ee-869f-a59769af6736,138062,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2012
e3d510b1-8e51-4968-a678-d9e0c0714a41,117783,589b3b41-846d-489d-b853-506021ebde6d,136975,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
e4ea047b-9a80-4144-8609-58081a014ffb,117784,f4b0c1f6-c210-411c-98fd-5e0c0815195d,131541,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d36359b5-8303-4c7d-a844-0126459832fe,117785,a0ca65c9-daed-46ff-8e70-64a85b26435d,131224,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
286b292f-1562-4d78-9558-ac112c354306,117786,a0ca65c9-daed-46ff-8e70-64a85b26435d,131224,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6e043a02-72ea-4df6-8ba9-433d1e7ad46f,117788,f1fd6bf3-7ce2-4891-9180-b29bbabc68e5,131230,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
d3cda460-b3b7-469a-8185-ad28d423d7d8,117789,fd6db910-0493-4872-b8f7-8ea063e77fa6,137996,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2012
